scanned_at_utc,game,detail,inning,half,score,ticker,backing,model_prob,p_home,price_cents,edge_cents,tradeable
2026-08-23T00:59:31+00:00,CIN @ ARI,Top 3rd,3,top,3-0,KXMLBGAME-26AUG222010CINAZ-AZ,home,0.1481,0.1481,29,-15.6,no
2026-08-23T00:59:31+00:00,MIN @ SD,Top 2nd,2,top,1-0,KXMLBGAME-26AUG222040MINSD-MIN,away,0.6302,0.3698,56,5.3,no
2026-08-23T00:59:31+00:00,MIN @ SD,Top 2nd,2,top,1-0,KXMLBGAME-26AUG222040MINSD-SD,home,0.3698,0.3698,45,-9.8,no
2026-08-23T17:43:22+00:00,STL @ PHI,Top 1st,1,top,0-0,KXMLBGAME-26AUG231335STLPHI-STL,away,0.5170,0.4830,32,18.2,yes
2026-08-23T17:43:22+00:00,STL @ PHI,Top 1st,1,top,0-0,KXMLBGAME-26AUG231335STLPHI-PHI,home,0.4830,0.4830,69,-22.2,no
2026-08-23T17:43:22+00:00,TB @ BAL,Top 1st,1,top,0-0,KXMLBGAME-26AUG231335TBBAL-TB,away,0.4460,0.5540,46,-3.1,no
2026-08-23T17:43:22+00:00,TB @ BAL,Top 1st,1,top,0-0,KXMLBGAME-26AUG231335TBBAL-BAL,home,0.5540,0.5540,55,-1.3,no
2026-08-23T17:43:22+00:00,TOR @ NYY,Middle 1st,1,top,0-0,KXMLBGAME-26AUG231335TORNYY-TOR,away,0.4972,0.5028,43,5.0,no
2026-08-23T17:43:22+00:00,TOR @ NYY,Middle 1st,1,top,0-0,KXMLBGAME-26AUG231335TORNYY-NYY,home,0.5028,0.5028,57,-8.4,no
2026-08-23T17:43:22+00:00,TOR @ NYY,Middle 1st,1,top,0-0,KXMLBGAME-26AUG231410NYMCWS-NYM,home,0.5028,0.5028,50,-1.5,no
2026-08-23T17:43:22+00:00,WSH @ MIA,Top 1st,1,top,0-0,KXMLBGAME-26AUG231340WSHMIA-WSH,away,0.5005,0.4995,40,8.4,yes
2026-08-23T17:43:22+00:00,WSH @ MIA,Top 1st,1,top,0-0,KXMLBGAME-26AUG231340WSHMIA-MIA,home,0.4995,0.4995,61,-12.7,no
2026-08-23T18:20:51+00:00,STL @ PHI,Bottom 3rd,3,bottom,1-0,KXMLBGAME-26AUG231335STLPHI-STL,away,0.5514,0.4486,42,11.4,yes
2026-08-23T18:20:51+00:00,STL @ PHI,Bottom 3rd,3,bottom,1-0,KXMLBGAME-26AUG231335STLPHI-PHI,home,0.4486,0.4486,58,-14.8,no
2026-08-23T18:20:51+00:00,TB @ BAL,Bottom 3rd,3,bottom,0-0,KXMLBGAME-26AUG231335TBBAL-TB,away,0.4619,0.5381,48,-3.6,no
2026-08-23T18:20:51+00:00,TB @ BAL,Bottom 3rd,3,bottom,0-0,KXMLBGAME-26AUG231335TBBAL-BAL,home,0.5381,0.5381,53,-0.9,no
2026-08-23T18:20:51+00:00,TOR @ NYY,Top 3rd,3,top,0-2,KXMLBGAME-26AUG231335TORNYY-TOR,away,0.2275,0.7725,29,-7.7,no
2026-08-23T18:20:51+00:00,TOR @ NYY,Top 3rd,3,top,0-2,KXMLBGAME-26AUG231335TORNYY-NYY,home,0.7725,0.7725,73,2.9,no
2026-08-23T18:20:51+00:00,TOR @ NYY,Top 3rd,3,top,0-2,KXMLBGAME-26AUG231410NYMCWS-NYM,home,0.7725,0.7725,47,28.5,no
2026-08-23T18:20:51+00:00,WSH @ MIA,Top 3rd,3,top,0-1,KXMLBGAME-26AUG231340WSHMIA-WSH,away,0.2947,0.7053,26,2.1,no
2026-08-23T18:20:51+00:00,WSH @ MIA,Top 3rd,3,top,0-1,KXMLBGAME-26AUG231340WSHMIA-MIA,home,0.7053,0.7053,75,-5.8,no
2026-08-23T18:20:51+00:00,ATH @ HOU,Bottom 1st,1,bottom,0-0,KXMLBGAME-26AUG231410ATHHOU-HOU,home,0.5690,0.5690,71,-15.5,no
2026-08-23T18:20:51+00:00,DET @ KC,Bottom 1st,1,bottom,1-0,KXMLBGAME-26AUG231410DETKC-DET,away,0.5884,0.4116,58,-0.9,no
2026-08-23T18:20:51+00:00,DET @ KC,Bottom 1st,1,bottom,1-0,KXMLBGAME-26AUG231410DETKC-KC,home,0.4116,0.4116,43,-3.6,no
2026-08-23T18:20:51+00:00,NYM @ CHW,Bottom 1st,1,bottom,0-0,KXMLBGAME-26AUG231335TORNYY-NYY,away,0.4324,0.5676,73,-31.1,no
2026-08-23T18:20:51+00:00,NYM @ CHW,Bottom 1st,1,bottom,0-0,KXMLBGAME-26AUG231410NYMCWS-NYM,away,0.4324,0.5676,47,-5.5,no
2026-08-23T18:20:51+00:00,NYM @ CHW,Bottom 1st,1,bottom,0-0,KXMLBGAME-26AUG231410NYMCWS-CWS,home,0.5676,0.5676,54,1.0,no
2026-08-23T18:20:51+00:00,NYM @ CHW,Bottom 1st,1,bottom,0-0,KXMLBGAME-26AUG231610CHCSEA-CHC,home,0.5676,0.5676,53,2.0,no
2026-08-23T18:56:08+00:00,TB @ BAL,Bottom 5th,5,bottom,0-0,KXMLBGAME-26AUG231335TBBAL-TB,away,0.4681,0.5319,50,-4.9,no
2026-08-23T18:56:08+00:00,TB @ BAL,Bottom 5th,5,bottom,0-0,KXMLBGAME-26AUG231335TBBAL-BAL,home,0.5319,0.5319,51,0.4,no
2026-08-23T18:56:08+00:00,TOR @ NYY,Bottom 4th,4,bottom,2-2,KXMLBGAME-26AUG231335TORNYY-TOR,away,0.3752,0.6248,40,-4.2,no
2026-08-23T18:56:08+00:00,TOR @ NYY,Bottom 4th,4,bottom,2-2,KXMLBGAME-26AUG231335TORNYY-NYY,home,0.6248,0.6248,60,0.8,no
2026-08-23T18:56:08+00:00,TOR @ NYY,Bottom 4th,4,bottom,2-2,KXMLBGAME-26AUG231410NYMCWS-NYM,home,0.6248,0.6248,45,15.7,yes
2026-08-23T18:56:08+00:00,WSH @ MIA,Top 5th,5,top,1-1,KXMLBGAME-26AUG231340WSHMIA-WSH,away,0.4888,0.5112,43,4.2,no
2026-08-23T18:56:08+00:00,WSH @ MIA,Top 5th,5,top,1-1,KXMLBGAME-26AUG231340WSHMIA-MIA,home,0.5112,0.5112,59,-9.6,no
2026-08-23T18:56:08+00:00,NYM @ CHW,Bottom 3rd,3,bottom,0-0,KXMLBGAME-26AUG231335TORNYY-NYY,away,0.4257,0.5743,60,-19.1,no
2026-08-23T18:56:08+00:00,NYM @ CHW,Bottom 3rd,3,bottom,0-0,KXMLBGAME-26AUG231410NYMCWS-NYM,away,0.4257,0.5743,45,-4.2,no
2026-08-23T18:56:08+00:00,NYM @ CHW,Bottom 3rd,3,bottom,0-0,KXMLBGAME-26AUG231410NYMCWS-CWS,home,0.5743,0.5743,55,0.7,no
2026-08-23T18:56:08+00:00,NYM @ CHW,Bottom 3rd,3,bottom,0-0,KXMLBGAME-26AUG231610CHCSEA-CHC,home,0.5743,0.5743,53,2.7,no
2026-08-23T18:56:08+00:00,LAA @ TEX,End 1st,1,top,0-0,KXMLBGAME-26AUG231435LAATEX-LAA,away,0.5001,0.4999,43,5.3,no
2026-08-23T18:56:08+00:00,LAA @ TEX,End 1st,1,top,0-0,KXMLBGAME-26AUG231435LAATEX-TEX,home,0.4999,0.4999,59,-10.7,no
2026-08-23T18:56:08+00:00,LAA @ TEX,End 1st,1,top,0-0,KXMLBGAME-26AUG231610PITLAD-LAD,away,0.5001,0.4999,73,-24.4,no
2026-08-23T19:19:52+00:00,TB @ BAL,Top 6th,6,top,2-0,KXMLBGAME-26AUG231335TBBAL-TB,away,0.8327,0.1673,89,-6.4,no
2026-08-23T19:19:52+00:00,TB @ BAL,Top 6th,6,top,2-0,KXMLBGAME-26AUG231335TBBAL-BAL,home,0.1673,0.1673,12,4.0,no
2026-08-23T19:19:52+00:00,TOR @ NYY,Top 6th,6,top,2-2,KXMLBGAME-26AUG231335TORNYY-TOR,away,0.4594,0.5406,45,-0.8,no
2026-08-23T19:19:52+00:00,TOR @ NYY,Top 6th,6,top,2-2,KXMLBGAME-26AUG231335TORNYY-NYY,home,0.5406,0.5406,57,-4.7,no
2026-08-23T19:19:52+00:00,TOR @ NYY,Top 6th,6,top,2-2,KXMLBGAME-26AUG231410NYMCWS-NYM,home,0.5406,0.5406,44,8.3,yes
2026-08-23T19:19:52+00:00,WSH @ MIA,Bottom 5th,5,bottom,1-1,KXMLBGAME-26AUG231340WSHMIA-WSH,away,0.3526,0.6474,26,7.9,yes
2026-08-23T19:19:52+00:00,WSH @ MIA,Bottom 5th,5,bottom,1-1,KXMLBGAME-26AUG231340WSHMIA-MIA,home,0.6474,0.6474,73,-9.6,no
2026-08-23T19:19:52+00:00,NYM @ CHW,Top 5th,5,top,0-0,KXMLBGAME-26AUG231335TORNYY-NYY,away,0.4344,0.5656,57,-15.3,no
2026-08-23T19:19:52+00:00,NYM @ CHW,Top 5th,5,top,0-0,KXMLBGAME-26AUG231410NYMCWS-NYM,away,0.4344,0.5656,44,-2.3,no
2026-08-23T19:19:52+00:00,NYM @ CHW,Top 5th,5,top,0-0,KXMLBGAME-26AUG231410NYMCWS-CWS,home,0.5656,0.5656,56,-1.2,no
2026-08-23T19:19:52+00:00,NYM @ CHW,Top 5th,5,top,0-0,KXMLBGAME-26AUG231610CHCSEA-CHC,home,0.5656,0.5656,53,1.8,no
2026-08-23T19:19:52+00:00,LAA @ TEX,Top 3rd,3,top,0-3,KXMLBGAME-26AUG231435LAATEX-LAA,away,0.1240,0.8760,14,-2.4,no
2026-08-23T19:19:52+00:00,LAA @ TEX,Top 3rd,3,top,0-3,KXMLBGAME-26AUG231435LAATEX-TEX,home,0.8760,0.8760,86,0.8,no
2026-08-23T19:19:52+00:00,LAA @ TEX,Top 3rd,3,top,0-3,KXMLBGAME-26AUG231610PITLAD-LAD,away,0.1240,0.8760,73,-62.0,no
2026-08-23T19:19:52+00:00,CLE @ COL,Top 1st,1,top,1-0,KXMLBGAME-26AUG231510CLECOL-CLE,away,0.7152,0.2848,75,-4.8,no
2026-08-23T19:19:52+00:00,CLE @ COL,Top 1st,1,top,1-0,KXMLBGAME-26AUG231510CLECOL-COL,home,0.2848,0.2848,26,1.1,no
2026-08-23T19:19:52+00:00,SF @ BOS,Top 1st,1,top,0-0,KXMLBGAME-26AUG231515SFBOS-SF,away,0.5165,0.4835,35,15.1,yes
2026-08-23T19:19:52+00:00,SF @ BOS,Top 1st,1,top,0-0,KXMLBGAME-26AUG231515SFBOS-BOS,home,0.4835,0.4835,66,-19.2,no
2026-08-23T19:44:28+00:00,NYM @ CHW,Top 7th,7,top,0-0,KXMLBGAME-26AUG231335TORNYY-NYY,away,0.6219,0.3781,94,-32.2,no
2026-08-23T19:44:28+00:00,NYM @ CHW,Top 7th,7,top,0-0,KXMLBGAME-26AUG231410NYMCWS-NYM,away,0.6219,0.3781,61,-0.5,no
2026-08-23T19:44:28+00:00,NYM @ CHW,Top 7th,7,top,0-0,KXMLBGAME-26AUG231410NYMCWS-CWS,home,0.3781,0.3781,40,-3.9,no
2026-08-23T19:44:28+00:00,NYM @ CHW,Top 7th,7,top,0-0,KXMLBGAME-26AUG231610CHCSEA-CHC,home,0.3781,0.3781,54,-17.9,no
2026-08-23T19:44:28+00:00,CLE @ COL,Top 2nd,2,top,3-0,KXMLBGAME-26AUG231510CLECOL-CLE,away,0.8764,0.1236,86,0.8,no
2026-08-23T19:44:28+00:00,CLE @ COL,Top 2nd,2,top,3-0,KXMLBGAME-26AUG231510CLECOL-COL,home,0.1236,0.1236,15,-3.5,no
2026-08-23T19:44:28+00:00,SF @ BOS,Top 2nd,2,top,3-0,KXMLBGAME-26AUG231515SFBOS-SF,away,0.8200,0.1800,65,15.4,yes
2026-08-23T19:44:28+00:00,SF @ BOS,Top 2nd,2,top,3-0,KXMLBGAME-26AUG231515SFBOS-BOS,home,0.1800,0.1800,36,-19.6,no
2026-08-23T20:16:17+00:00,STL @ PHI,Bottom 9th,9,bottom,4-4,KXMLBGAME-26AUG231335STLPHI-STL,away,0.3930,0.6070,35,2.7,no
2026-08-23T20:16:17+00:00,STL @ PHI,Bottom 9th,9,bottom,4-4,KXMLBGAME-26AUG231335STLPHI-PHI,home,0.6070,0.6070,64,-4.9,no
2026-08-23T20:16:17+00:00,ATH @ HOU,Bottom 5th,5,bottom,6-6,KXMLBGAME-26AUG231410ATHHOU-HOU,home,0.5942,0.5942,64,-6.2,no
2026-08-23T20:16:17+00:00,DET @ KC,Top 7th,7,top,6-9,KXMLBGAME-26AUG231410DETKC-DET,away,0.1595,0.8405,22,-7.3,no
2026-08-23T20:16:17+00:00,DET @ KC,Top 7th,7,top,6-9,KXMLBGAME-26AUG231410DETKC-KC,home,0.8405,0.8405,81,2.0,no
2026-08-23T20:16:17+00:00,NYM @ CHW,Bottom 8th,8,bottom,0-0,KXMLBGAME-26AUG231410NYMCWS-NYM,away,0.4180,0.5820,40,0.1,no
2026-08-23T20:16:17+00:00,NYM @ CHW,Bottom 8th,8,bottom,0-0,KXMLBGAME-26AUG231410NYMCWS-CWS,home,0.5820,0.5820,60,-3.5,no
2026-08-23T20:16:17+00:00,NYM @ CHW,Bottom 8th,8,bottom,0-0,KXMLBGAME-26AUG231610CHCSEA-CHC,home,0.5820,0.5820,52,4.5,no
2026-08-23T20:16:17+00:00,CLE @ COL,Bottom 2nd,2,bottom,5-2,KXMLBGAME-26AUG231510CLECOL-CLE,away,0.7908,0.2092,80,-2.0,no
2026-08-23T20:16:17+00:00,CLE @ COL,Bottom 2nd,2,bottom,5-2,KXMLBGAME-26AUG231510CLECOL-COL,home,0.2092,0.2092,21,-1.2,no
2026-08-23T20:16:17+00:00,SF @ BOS,Middle 4th,4,top,3-2,KXMLBGAME-26AUG231515SFBOS-SF,away,0.6625,0.3375,45,19.5,yes
2026-08-23T20:16:17+00:00,SF @ BOS,Middle 4th,4,top,3-2,KXMLBGAME-26AUG231515SFBOS-BOS,home,0.3375,0.3375,56,-24.0,no
2026-08-23T20:16:17+00:00,CHC @ SEA,Top 1st,1,top,0-0,KXMLBGAME-26AUG231410NYMCWS-CWS,away,0.4742,0.5258,60,-14.3,no
2026-08-23T20:16:17+00:00,CHC @ SEA,Top 1st,1,top,0-0,KXMLBGAME-26AUG231610CHCSEA-CHC,away,0.4742,0.5258,52,-6.3,no
2026-08-23T20:16:17+00:00,CHC @ SEA,Top 1st,1,top,0-0,KXMLBGAME-26AUG231610CHCSEA-SEA,home,0.5258,0.5258,49,1.8,no
2026-08-23T20:16:17+00:00,MIN @ SD,Middle 1st,1,top,0-0,KXMLBGAME-26AUG231610MINSD-MIN,away,0.4951,0.5049,38,9.9,yes
2026-08-23T20:16:17+00:00,MIN @ SD,Middle 1st,1,top,0-0,KXMLBGAME-26AUG231610MINSD-SD,home,0.5049,0.5049,63,-14.1,no
2026-08-23T20:16:17+00:00,PIT @ LAD,Top 1st,1,top,0-0,KXMLBGAME-26AUG231435LAATEX-LAA,home,0.5466,0.5466,3,51.5,no
2026-08-23T20:16:17+00:00,PIT @ LAD,Top 1st,1,top,0-0,KXMLBGAME-26AUG231610PITLAD-PIT,away,0.4534,0.5466,26,18.0,yes
2026-08-23T20:16:17+00:00,PIT @ LAD,Top 1st,1,top,0-0,KXMLBGAME-26AUG231610PITLAD-LAD,home,0.5466,0.5466,73,-19.7,no
2026-08-23T20:16:17+00:00,CIN @ ARI,Top 1st,1,top,0-0,KXMLBGAME-26AUG231615CINAZ-CIN,away,0.5042,0.4958,43,5.7,no
2026-08-23T20:16:17+00:00,CIN @ ARI,Top 1st,1,top,0-0,KXMLBGAME-26AUG231615CINAZ-AZ,home,0.4958,0.4958,58,-10.1,no
2026-08-23T20:47:35+00:00,ATH @ HOU,Bottom 7th,7,bottom,7-6,KXMLBGAME-26AUG231410ATHHOU-HOU,home,0.3510,0.3510,38,-4.5,no
2026-08-23T20:47:35+00:00,SF @ BOS,Bottom 5th,5,bottom,3-5,KXMLBGAME-26AUG231515SFBOS-SF,away,0.1378,0.8622,14,-1.1,no
2026-08-23T20:47:35+00:00,SF @ BOS,Bottom 5th,5,bottom,3-5,KXMLBGAME-26AUG231515SFBOS-BOS,home,0.8622,0.8622,86,-0.6,no
2026-08-23T20:47:35+00:00,CHC @ SEA,Bottom 2nd,2,bottom,0-1,KXMLBGAME-26AUG231610CHCSEA-CHC,away,0.3137,0.6863,38,-8.3,no
2026-08-23T20:47:35+00:00,CHC @ SEA,Bottom 2nd,2,bottom,0-1,KXMLBGAME-26AUG231610CHCSEA-SEA,home,0.6863,0.6863,62,5.0,no
2026-08-23T20:47:35+00:00,MIN @ SD,Bottom 3rd,3,bottom,0-0,KXMLBGAME-26AUG231610MINSD-MIN,away,0.4685,0.5315,28,17.4,yes
2026-08-23T20:47:35+00:00,MIN @ SD,Bottom 3rd,3,bottom,0-0,KXMLBGAME-26AUG231610MINSD-SD,home,0.5315,0.5315,73,-21.2,no
2026-08-23T20:47:35+00:00,PIT @ LAD,Bottom 2nd,2,bottom,0-1,KXMLBGAME-26AUG231435LAATEX-LAA,home,0.6803,0.6803,2,65.9,no
2026-08-23T20:47:35+00:00,PIT @ LAD,Bottom 2nd,2,bottom,0-1,KXMLBGAME-26AUG231610PITLAD-PIT,away,0.3197,0.6803,21,9.8,yes
2026-08-23T20:47:35+00:00,PIT @ LAD,Bottom 2nd,2,bottom,0-1,KXMLBGAME-26AUG231610PITLAD-LAD,home,0.6803,0.6803,80,-13.1,no
2026-08-23T20:47:35+00:00,CIN @ ARI,Bottom 2nd,2,bottom,0-0,KXMLBGAME-26AUG231615CINAZ-CIN,away,0.4776,0.5224,43,3.0,no
2026-08-23T20:47:35+00:00,CIN @ ARI,Bottom 2nd,2,bottom,0-0,KXMLBGAME-26AUG231615CINAZ-AZ,home,0.5224,0.5224,58,-7.5,no
2026-08-23T21:15:50+00:00,ATH @ HOU,Top 9th,9,top,7-6,KXMLBGAME-26AUG231410ATHHOU-HOU,home,0.1640,0.1640,22,-6.8,no
2026-08-23T21:15:50+00:00,SF @ BOS,Top 7th,7,top,4-5,KXMLBGAME-26AUG231515SFBOS-SF,away,0.1933,0.8067,16,2.4,no
2026-08-23T21:15:50+00:00,SF @ BOS,Top 7th,7,top,4-5,KXMLBGAME-26AUG231515SFBOS-BOS,home,0.8067,0.8067,85,-5.2,no
2026-08-23T21:15:50+00:00,CHC @ SEA,Top 3rd,3,top,1-2,KXMLBGAME-26AUG231610CHCSEA-CHC,away,0.3979,0.6021,83,-44.2,no
2026-08-23T21:15:50+00:00,CHC @ SEA,Top 3rd,3,top,1-2,KXMLBGAME-26AUG231610CHCSEA-SEA,home,0.6021,0.6021,18,41.2,no
2026-08-23T21:15:50+00:00,MIN @ SD,Top 5th,5,top,0-1,KXMLBGAME-26AUG231610MINSD-MIN,away,0.2485,0.7515,37,-13.8,no
2026-08-23T21:15:50+00:00,MIN @ SD,Top 5th,5,top,0-1,KXMLBGAME-26AUG231610MINSD-SD,home,0.7515,0.7515,64,9.5,yes
2026-08-23T21:15:50+00:00,PIT @ LAD,Bottom 4th,4,bottom,0-1,KXMLBGAME-26AUG231435LAATEX-LAA,home,0.7039,0.7039,4,66.1,no
2026-08-23T21:15:50+00:00,PIT @ LAD,Bottom 4th,4,bottom,0-1,KXMLBGAME-26AUG231610PITLAD-PIT,away,0.2961,0.7039,20,8.5,yes
2026-08-23T21:15:50+00:00,PIT @ LAD,Bottom 4th,4,bottom,0-1,KXMLBGAME-26AUG231610PITLAD-LAD,home,0.7039,0.7039,81,-11.7,no
2026-08-23T21:15:50+00:00,CIN @ ARI,Bottom 3rd,3,bottom,3-0,KXMLBGAME-26AUG231615CINAZ-CIN,away,0.8586,0.1414,74,10.5,yes
2026-08-23T21:15:50+00:00,CIN @ ARI,Bottom 3rd,3,bottom,3-0,KXMLBGAME-26AUG231615CINAZ-AZ,home,0.1414,0.1414,28,-15.3,no
2026-08-23T21:44:13+00:00,SF @ BOS,End 8th,8,top,4-5,KXMLBGAME-26AUG231515SFBOS-SF,away,0.2365,0.7635,11,12.0,yes
2026-08-23T21:44:13+00:00,SF @ BOS,End 8th,8,top,4-5,KXMLBGAME-26AUG231515SFBOS-BOS,home,0.7635,0.7635,90,-14.3,no
2026-08-23T21:44:13+00:00,CHC @ SEA,End 4th,4,top,5-2,KXMLBGAME-26AUG231610CHCSEA-CHC,away,0.8802,0.1197,88,-0.7,no
2026-08-23T21:44:13+00:00,CHC @ SEA,End 4th,4,top,5-2,KXMLBGAME-26AUG231610CHCSEA-SEA,home,0.1197,0.1197,13,-1.8,no
2026-08-23T21:44:13+00:00,MIN @ SD,Bottom 6th,6,bottom,1-1,KXMLBGAME-26AUG231610MINSD-MIN,away,0.4100,0.5900,32,7.5,yes
2026-08-23T21:44:13+00:00,MIN @ SD,Bottom 6th,6,bottom,1-1,KXMLBGAME-26AUG231610MINSD-SD,home,0.5900,0.5900,70,-12.5,no
2026-08-23T21:44:13+00:00,CIN @ ARI,Top 5th,5,top,3-0,KXMLBGAME-26AUG231615CINAZ-CIN,away,0.8950,0.1050,80,8.4,yes
2026-08-23T21:44:13+00:00,CIN @ ARI,Top 5th,5,top,3-0,KXMLBGAME-26AUG231615CINAZ-AZ,home,0.1050,0.1050,21,-11.7,no
2026-08-23T22:15:32+00:00,CIN @ ARI,Top 7th,7,top,3-1,KXMLBGAME-26AUG231615CINAZ-CIN,away,0.8513,0.1487,76,7.8,yes
2026-08-23T22:15:32+00:00,CIN @ ARI,Top 7th,7,top,3-1,KXMLBGAME-26AUG231615CINAZ-AZ,home,0.1487,0.1487,24,-10.4,no
2026-08-23T23:15:12+00:00,ATL VS MIL,Top 1st,1,top,0-0,KXMLBGAME-26AUG231910ATLMIL-ATL,away,0.4932,0.5068,45,2.6,no
2026-08-23T23:15:12+00:00,ATL VS MIL,Top 1st,1,top,0-0,KXMLBGAME-26AUG231910ATLMIL-MIL,home,0.5068,0.5068,56,-7.0,no
2026-08-23T23:43:34+00:00,ATL VS MIL,Bottom 2nd,2,bottom,1-0,KXMLBGAME-26AUG231910ATLMIL-ATL,away,0.5016,0.4984,51,-2.6,no
2026-08-23T23:43:34+00:00,ATL VS MIL,Bottom 2nd,2,bottom,1-0,KXMLBGAME-26AUG231910ATLMIL-MIL,home,0.4984,0.4984,50,-1.9,no
2026-08-24T00:57:29+00:00,ATL VS MIL,Top 6th,6,top,2-1,KXMLBGAME-26AUG231910ATLMIL-ATL,away,0.7731,0.2269,76,0.0,no
2026-08-24T00:57:29+00:00,ATL VS MIL,Top 6th,6,top,2-1,KXMLBGAME-26AUG231910ATLMIL-MIL,home,0.2269,0.2269,25,-3.6,no
2026-08-24T22:52:02+00:00,BOS @ MIA,Bottom 1st,1,bottom,0-0,KXMLBGAME-26AUG241840BOSMIA-BOS,away,0.4695,0.5305,54,-8.8,no
2026-08-24T22:52:02+00:00,BOS @ MIA,Bottom 1st,1,bottom,0-0,KXMLBGAME-26AUG241840BOSMIA-MIA,home,0.5305,0.5305,47,4.3,no
2026-08-24T22:52:02+00:00,TB @ DET,Top 1st,1,top,2-0,KXMLBGAME-26AUG241840TBDET-TB,away,0.7508,0.2492,77,-3.2,no
2026-08-24T22:52:02+00:00,TB @ DET,Top 1st,1,top,2-0,KXMLBGAME-26AUG241840TBDET-DET,home,0.2492,0.2492,25,-1.4,no
2026-08-24T22:52:02+00:00,COL @ WSH,Top 1st,1,top,0-0,KXMLBGAME-26AUG241845COLWSH-COL,away,0.5077,0.4923,34,15.2,yes
2026-08-24T22:52:02+00:00,COL @ WSH,Top 1st,1,top,0-0,KXMLBGAME-26AUG241845COLWSH-WSH,home,0.4923,0.4923,67,-19.3,no
2026-08-24T23:18:10+00:00,BOS @ MIA,Top 3rd,3,top,0-1,KXMLBGAME-26AUG241840BOSMIA-BOS,away,0.5310,0.4690,54,-2.6,no
2026-08-24T23:18:10+00:00,BOS @ MIA,Top 3rd,3,top,0-1,KXMLBGAME-26AUG241840BOSMIA-MIA,home,0.4690,0.4690,47,-1.8,no
2026-08-24T23:18:10+00:00,TB @ DET,Top 3rd,3,top,2-0,KXMLBGAME-26AUG241840TBDET-TB,away,0.7410,0.2590,79,-6.1,no
2026-08-24T23:18:10+00:00,TB @ DET,Top 3rd,3,top,2-0,KXMLBGAME-26AUG241840TBDET-DET,home,0.2590,0.2590,22,2.7,no
2026-08-24T23:18:10+00:00,COL @ WSH,Bottom 2nd,2,bottom,0-0,KXMLBGAME-26AUG241845COLWSH-COL,away,0.4275,0.5725,32,9.2,yes
2026-08-24T23:18:10+00:00,COL @ WSH,Bottom 2nd,2,bottom,0-0,KXMLBGAME-26AUG241845COLWSH-WSH,home,0.5725,0.5725,70,-14.2,no
2026-08-24T23:45:22+00:00,BOS @ MIA,Bottom 4th,4,bottom,0-1,KXMLBGAME-26AUG241840BOSMIA-BOS,away,0.2949,0.7051,36,-8.1,no
2026-08-24T23:45:22+00:00,BOS @ MIA,Bottom 4th,4,bottom,0-1,KXMLBGAME-26AUG241840BOSMIA-MIA,home,0.7051,0.7051,65,3.9,no
2026-08-24T23:45:22+00:00,TB @ DET,Bottom 4th,4,bottom,3-0,KXMLBGAME-26AUG241840TBDET-TB,away,0.8387,0.1613,84,-1.1,no
2026-08-24T23:45:22+00:00,TB @ DET,Bottom 4th,4,bottom,3-0,KXMLBGAME-26AUG241840TBDET-DET,home,0.1613,0.1613,17,-1.9,no
2026-08-24T23:45:22+00:00,COL @ WSH,Top 4th,4,top,1-0,KXMLBGAME-26AUG241845COLWSH-COL,away,0.7006,0.2994,57,11.3,yes
2026-08-24T23:45:22+00:00,COL @ WSH,Top 4th,4,top,1-0,KXMLBGAME-26AUG241845COLWSH-WSH,home,0.2994,0.2994,45,-16.8,no
2026-08-24T23:45:22+00:00,TEX @ CHW,Top 1st,1,top,0-0,KXMLBGAME-26AUG241940TEXCWS-TEX,away,0.5054,0.4946,46,2.8,no
2026-08-24T23:45:22+00:00,TEX @ CHW,Top 1st,1,top,0-0,KXMLBGAME-26AUG241940TEXCWS-CWS,home,0.4946,0.4946,55,-7.3,no
2026-08-24T23:45:22+00:00,TEX @ CHW,Top 1st,1,top,0-0,KXMLBGAME-26AUG242140CHCAZ-CHC,home,0.4946,0.4946,58,-10.2,no
2026-08-25T00:57:12+00:00,BOS @ MIA,Top 8th,8,top,1-2,KXMLBGAME-26AUG241840BOSMIA-BOS,away,0.4075,0.5925,64,-24.9,no
2026-08-25T00:57:12+00:00,BOS @ MIA,Top 8th,8,top,1-2,KXMLBGAME-26AUG241840BOSMIA-MIA,home,0.5925,0.5925,37,20.6,no
2026-08-25T00:57:12+00:00,TEX @ CHW,Bottom 3rd,3,bottom,5-2,KXMLBGAME-26AUG241940TEXCWS-TEX,away,0.7648,0.2352,66,8.9,yes
2026-08-25T00:57:12+00:00,TEX @ CHW,Bottom 3rd,3,bottom,5-2,KXMLBGAME-26AUG241940TEXCWS-CWS,home,0.2352,0.2352,35,-13.1,no
2026-08-25T00:57:12+00:00,TEX @ CHW,Bottom 3rd,3,bottom,5-2,KXMLBGAME-26AUG242140CHCAZ-CHC,home,0.2352,0.2352,58,-36.2,no
2026-08-25T02:17:44+00:00,CLE @ LAA,Top 3rd,3,top,1-0,KXMLBGAME-26AUG242138CLELAA-CLE,away,0.7585,0.2415,74,0.5,no
2026-08-25T02:17:44+00:00,CLE @ LAA,Top 3rd,3,top,1-0,KXMLBGAME-26AUG242138CLELAA-LAA,home,0.2415,0.2415,27,-4.2,no
2026-08-25T02:17:44+00:00,CHC @ ARI,End 2nd,2,top,1-0,KXMLBGAME-26AUG241940TEXCWS-CWS,away,0.6198,0.3802,1,60.9,no
